,SYMBOL, DATE1, SERIES, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, CLOSE_PRICE, TTL_TRD_QNTY, NO_OF_TRADES, DELIV_QTY, DELIV_PER,HiLo,Wick,ClOP_per,Wick_Percentage,HiLo_Percentage,vol_dis,Factor,Per_vol_Updown,delivery_Factor,delivery_density
37,2020-12-30,AUBANK, EQ,855.0,860.0,841.5,852.45,591396,34434,335278.0,56.69,18.5,15.950000000000045,-0.29913777934189056,1.8710774825503051,2.150390625,275017.94005449594,154.23717067971822,-8.093298000275821,142.94278228285123,-0.44050664672300865
38,2021-01-01,AUBANK, EQ,855.0,880.5,847.0,875.35,756071,23676,380475.0,50.32,33.5,13.149999999999977,2.3247843719655066,1.5022562403610067,3.8046875,198720.91991786446,15.934185995294046,-38.39405542615576,89.57982733043673,-59.57028110310195
39,2021-01-04,AUBANK, EQ,890.0,892.0,868.0,883.25,1346862,29129,956595.0,71.02,24.0,17.25,-0.7642230399094245,1.9530144353240928,2.69140625,500430.58345428156,63.01644068523354,60.29001294321987,314.3733819559794,71.505276059606
40,2021-01-05,AUBANK, EQ,889.5,890.0,872.5,884.65,766652,36525,500609.0,65.3,17.5,12.649999999999977,-0.5482394167184736,1.4299440456677814,1.9658203125,389990.88325881766,64.31574874059936,-28.31853382638448,225.62618841216855,-39.333729018056005
41,2021-01-06,AUBANK, EQ,893.0,897.0,873.0,889.55,1308275,23838,848072.0,64.82,24.0,20.549999999999955,-0.38783654656849365,2.310156820864478,2.67578125,488931.9708029197,146.8795299903435,20.23616647150766,278.708609999186,19.045849206873278
42,2021-01-07,AUBANK, EQ,894.0,900.0,881.0,888.0,577897,26939,370067.0,64.04,19.0,13.0,-0.6756756756756772,1.4639639639639626,2.111328125,273712.54764107306,53.426982320088925,-78.62972487621208,153.62279445474408,-81.42399439380797
43,2021-01-08,AUBANK, EQ,899.0,916.5,888.0,893.6,987790,38098,548422.0,55.52,28.5,23.100000000000023,-0.6042972247090432,2.5850492390331254,3.109375,317681.20603015076,105.48404201658599,13.840497188525745,151.77453484632002,-1.217766610383968
44,2021-01-11,AUBANK, EQ,901.0,904.5,873.5,899.45,564393,38258,280390.0,49.68,31.0,29.450000000000045,-0.17232753349269103,3.2742231363611154,3.427734375,164654.82393162392,468.51353726847157,-92.93768530102342,71.33944545579219,-112.74981025801785
45,2021-01-12,AUBANK, EQ,895.5,908.0,895.0,904.85,472697,22368,314645.0,66.56,13.0,3.6499999999999773,1.0333204398519058,0.40338177598496827,1.431640625,330178.5320600273,9.626087312299056,50.131577936239275,190.90020062126925,62.629978793304694
46,2021-01-13,AUBANK, EQ,909.0,909.0,884.0,892.5,730301,18248,434241.0,59.46,25.0,8.5,-1.8487394957983128,0.952380952380949,2.75,265564.0,12.702918873307894,-24.33105844919767,136.99973268079867,-39.3434840242028
47,2021-01-14,AUBANK, EQ,896.5,931.5,896.5,914.0,1015700,31407,508971.0,50.11,35.0,17.5,1.914660831509849,1.914660831509849,3.7578125,270290.2286902287,24.658607224656503,1.7485754898099926,114.69748520534972,-19.444408424055595
48,2021-01-15,AUBANK, EQ,914.0,922.0,907.0,920.25,1411827,28844,1130175.0,80.05,15.0,8.75,0.6791632708503101,0.9508285791904427,1.626953125,867773.6182472989,34.522050114519416,68.85244918644194,594.2693607256556,80.69941127954267
49,2021-01-18,AUBANK, EQ,921.0,924.0,880.0,889.35,1839699,44107,1522450.0,82.76,44.0,12.350000000000023,-3.5587788834542096,1.3886546354078888,4.76171875,386351.88187038555,9.621920986556372,-124.60706391445042,272.90988369764966,-117.75296397254426
50,2021-01-19,AUBANK, EQ,895.0,909.5,894.0,899.35,1348639,16222,1192258.0,88.4,15.5,11.149999999999977,0.4836826596986725,1.2397842886529133,1.7041015625,791407.6424068768,63.20539552986637,51.18168423350211,606.6908560236235,55.01664793724483
51,2021-01-20,AUBANK, EQ,905.0,930.0,892.0,920.35,946234,31308,590705.0,62.43,38.0,22.649999999999977,1.6678437550931733,2.4610202640299974,4.0859375,231583.08221797322,36.38550186569844,-241.73810747625305,122.60719383029237,-394.82484434264035
52,2021-01-21,AUBANK, EQ,922.0,925.0,905.0,913.3,977221,45206,753753.0,77.13,20.0,11.299999999999955,-0.9525895105660851,1.2372714332639845,2.162109375,451975.7470641373,32.027846165358156,48.7620555478366,297.25417310707087,58.75341545293316
53,2021-01-22,AUBANK, EQ,913.5,914.5,881.0,896.6,658015,31453,351013.0,53.34,33.5,16.600000000000023,-1.8848985054650882,1.8514387686816889,3.6640625,179586.18336886994,24.22088046918929,-151.67623621455294,82.64323261906455,-259.6836228287841
54,2021-01-25,AUBANK, EQ,902.0,902.0,880.0,884.65,258928,15456,112478.0,43.44,22.0,4.649999999999977,-1.9612276041372354,0.5256316057197665,2.439453125,106141.82225780624,6.608790985282437,-69.1945545580288,40.32494715562973,-104.94318889027187
55,2021-01-27,AUBANK, EQ,885.0,891.0,842.5,852.65,565921,22604,279475.0,49.38,48.5,16.149999999999977,-3.7940538321702917,1.8940948806661595,5.44140625,104002.71069633884,12.310247501644602,-2.0567844310453225,45.44960661063646,11.275475932958702
56,2021-01-28,AUBANK, EQ,866.0,877.0,845.0,869.8,306074,22555,149815.0,48.95,32.0,28.200000000000045,0.4368820418486905,3.2421246263509005,3.6484375,83891.80299785867,182.99282203561398,-23.97243470734977,36.92616641661444,-23.082385801595155
57,2021-01-29,AUBANK, EQ,880.0,888.0,862.5,872.5,1127886,28457,848189.0,75.2,25.5,18.0,-0.8595988538681922,2.063037249283667,2.87109375,392841.9265306122,59.18065733917577,78.64489573738983,262.35017471502096,85.92485541253188
58,2021-02-01,AUBANK, EQ,891.0,950.0,891.0,941.55,2308622,50495,1441738.0,62.45,59.0,8.450000000000045,5.368806754819175,0.897456322022208,6.2109375,371702.6616352201,4.121963027662713,-5.687143805318692,192.73617508475368,-36.11880312538904
59,2021-02-02,AUBANK, EQ,950.5,999.0,935.0,960.7,1130196,53697,557899.0,49.36,64.0,53.799999999999955,1.0617258249193355,5.600083272613702,6.40625,176420.83902439024,130.06206555750083,-110.69090459536478,68.75503560278604,-180.3229951013854
60,2021-02-03,AUBANK, EQ,973.0,973.0,943.5,962.5,811046,37486,416406.0,51.34,29.5,19.0,-1.0909090909090935,1.9740259740259773,3.03125,267561.56701030926,44.62033688271173,34.063460236203255,111.332987994132,38.243788439047464
61,2021-02-04,AUBANK, EQ,969.0,979.0,941.5,964.95,851870,48300,486940.0,57.16,37.5,33.450000000000045,-0.4197108658479607,3.466500854966583,3.830078125,222415.82865884752,203.66183004068694,-20.29789814137218,102.41724423624686,-8.705315032026347
62,2021-02-05,AUBANK, EQ,970.0,995.0,965.0,981.9,747248,38273,327614.0,43.84,30.0,18.100000000000023,1.211936042366844,1.8433649047764504,3.015625,247792.08290155442,37.505948803889105,10.240946339188996,86.13310431781579,-18.905785467043536
63,2021-02-08,AUBANK, EQ,989.5,1045.0,987.5,1032.35,857645,45491,443466.0,51.71,57.5,14.650000000000091,4.150724076136967,1.4190923620865021,5.50390625,155824.7835344216,8.430538992793887,-59.019686908031105,60.830500006881635,-41.59525946370937
64,2021-02-09,AUBANK, EQ,1040.0,1081.0,1039.0,1063.35,821236,40833,367186.0,44.71,42.0,18.65000000000009,2.1958903465462782,1.753891004843183,3.884765625,211399.11111111112,19.695204485646528,26.28881800145306,68.95499416569828,11.782314329972323
65,2021-02-10,AUBANK, EQ,1074.0,1115.0,1058.0,1099.0,1145055,44613,669055.0,58.43,57.0,32.0,2.274795268425848,2.9117379435850808,5.11328125,223937.4178762414,31.563017247560275,5.599022657329895,92.57972091893161,25.51825228974342
66,2021-02-11,AUBANK, EQ,1104.0,1137.0,1085.0,1125.9,706879,35790,278392.0,39.38,52.0,30.09999999999991,1.9451105782041083,2.6734168220978773,4.57421875,154535.46029035014,33.89151038639995,-44.910053301355475,42.22623007783087,-119.24694851586275
67,2021-02-12,AUBANK, EQ,1125.0,1126.0,1056.0,1099.3,797049,37956,324161.0,40.67,70.0,44.299999999999955,-2.337851359956346,4.0298371691076085,6.21484375,128249.24198617222,42.50491439892128,-20.49619779196207,36.525117837412516,-15.60874427783155
68,2021-02-15,AUBANK, EQ,1110.0,1115.0,1061.0,1091.6,591093,36252,351957.0,59.54,54.0,35.59999999999991,-1.6855991205569865,3.261267863686328,4.84375,122032.10322580645,47.70904441292213,-5.094674758544201,51.4072946895932,28.949542943354693
69,2021-02-16,AUBANK, EQ,1089.0,1128.0,1075.0,1092.75,455426,22481,245312.0,53.86,53.0,49.25,0.34317089910776133,4.50697780828186,4.69921875,96915.25852036575,323.84970821715024,-25.91629542025382,36.50663687123058,-40.81629833753661
70,2021-02-17,AUBANK, EQ,1093.0,1112.0,1081.0,1098.1,394405,32477,201670.0,51.13,31.0,25.90000000000009,0.4644385757216867,2.358619433567071,2.787109375,141510.4134548003,125.22704453306343,31.513691357193746,51.31076702118339,28.851897972682817
71,2021-02-18,AUBANK, EQ,1098.0,1154.0,1091.0,1134.8,1356719,40111,915027.0,67.44,63.0,26.200000000000045,3.242862178357413,2.3087768769827335,5.4609375,248440.67525035766,17.555856230597914,43.040561569800126,114.55716620723813,55.20946552714098
72,2021-02-19,AUBANK, EQ,1124.0,1132.0,1084.0,1109.0,553747,34119,307571.0,55.54,48.0,33.0,-1.3525698827772743,2.975653742110012,4.2421875,130533.36279926336,54.24893589424447,-90.32733848465573,50.539745378965264,-126.66747793889168
73,2021-02-22,AUBANK, EQ,1109.0,1128.0,1048.0,1074.85,462383,27039,199786.0,43.21,80.0,45.84999999999991,-3.177187514536925,4.265711494627155,7.09375,65181.74449339207,33.10679769401158,-100.26061562758025,19.69717607371687,-156.58371123769103
74,2021-02-23,AUBANK, EQ,1071.0,1123.0,1071.0,1118.45,672795,29312,453575.0,67.42,52.0,4.5499999999999545,4.242478429970049,0.4068130001341075,4.62890625,145346.43037974683,2.3645239804464744,55.154217187796334,68.79781857076404,71.36947583089898
75,2021-02-25,AUBANK, EQ,1197.0,1207.0,1158.0,1166.7,636284,36327,266124.0,41.82,49.0,18.700000000000045,-2.5970686551812747,1.6028113482472008,4.05859375,156774.49855630414,15.218348353170954,7.289494325796247,42.836784628465345,-60.60453455474198
76,2021-02-26,AUBANK, EQ,1158.0,1159.0,1090.0,1126.5,853014,49985,380827.0,44.64,69.0,37.5,-2.796271637816247,3.3288948069240973,5.953125,143288.44094488188,29.355484791257684,-9.411825212481645,43.53189200923467,1.5967773250513893
77,2021-03-01,AUBANK, EQ,1138.0,1165.0,1128.0,1148.45,754157,31045,451913.0,59.92,37.0,26.549999999999955,0.9099220688754457,2.311811572118941,3.17578125,237471.33087330873,62.64938007795465,39.660741185921744,96.33453666776546,54.811749228248594
78,2021-03-02,AUBANK, EQ,1160.0,1175.0,1142.0,1151.5,410197,23938,185227.0,45.16,33.0,24.5,-0.7381676074685259,2.1276595744680833,2.80859375,146050.67037552156,71.07480905930333,-62.59516663821456,44.270992175037655,-117.60193737443274
79,2021-03-03,AUBANK, EQ,1162.0,1225.0,1137.0,1200.9,2078700,39081,1552798.0,74.7,88.0,49.09999999999991,3.2392372387376156,4.08860021650429,7.18359375,289367.69983686786,31.12436027585177,49.527652720791515,139.17498820517687,68.19041068660144
80,2021-03-04,AUBANK, EQ,1188.0,1290.0,1177.0,1268.0,2247523,107118,636622.0,28.33,113.0,33.0,6.3091482649842305,2.6025236593059873,8.7578125,256630.63693131134,10.171675480170776,-12.7564905332479,44.435707716643655,-213.2052922227861
81,2021-03-05,AUBANK, EQ,1274.0,1294.0,1231.0,1260.7,1383020,73505,597204.0,43.18,63.0,49.700000000000045,-1.054969461410323,3.9422543031649155,4.8671875,284151.78170144465,92.14532173424328,9.68536765996755,74.76719035353867,40.56790484365106
82,2021-03-08,AUBANK, EQ,1274.0,1290.0,1243.0,1264.05,925121,40826,534234.0,57.75,47.0,37.049999999999955,-0.7871524069459355,2.9310549424468917,3.642578125,253974.23699731904,91.81923594708672,-11.88212830596836,89.65253385007966,16.603371770208778
83,2021-03-09,AUBANK, EQ,1260.0,1317.0,1217.0,1232.55,2398975,85251,1075894.0,44.85,100.0,72.54999999999995,-2.227090178897413,5.886170946411909,7.59375,315914.4032921811,65.17238448629598,19.606629406376,84.85909344861217,-5.648705644457807
84,2021-03-10,AUBANK, EQ,1254.0,1268.0,1203.0,1253.25,1184012,38505,297361.0,25.11,65.0,64.25,-0.05984440454817275,5.126670656293641,5.125,231026.73170731709,2112.4206855789794,-36.743657739315815,36.08274376325144,-135.17915933831267
85,2021-03-12,AUBANK, EQ,1258.0,1275.0,1235.0,1255.45,803163,31181,314629.0,39.17,40.0,37.450000000000045,-0.20311442112389955,2.9829941455255096,3.13671875,256051.96513075967,362.1430747307402,9.773497895500542,62.039410277972095,41.83899620969948
86,2021-03-15,AUBANK, EQ,1250.0,1252.0,1179.0,1188.55,1246722,46490,465225.0,37.32,73.0,11.549999999999955,-5.170165327499902,0.9717723276260983,5.83203125,213771.48827863362,4.634774832299138,-19.778351730899164,50.265393499235586,-23.42370358428718
87,2021-03-16,AUBANK, EQ,1211.0,1238.0,1208.0,1230.05,1120525,46955,240330.0,21.45,30.0,10.950000000000045,1.5487175318076396,0.8902077151335419,2.423828125,462295.5680902498,14.17384509763747,53.758698323298454,63.185239216580094,20.44756952341216
88,2021-03-17,AUBANK, EQ,1229.0,1229.0,1164.0,1169.85,812250,32406,295920.0,36.43,65.0,5.849999999999909,-5.056203786810286,0.5000641107834269,5.2890625,153571.63958641063,2.4387633518890657,-201.02925861524616,35.907888171015585,-75.9647877804812
89,2021-03-18,AUBANK, EQ,1197.0,1210.0,1148.0,1164.9,1008328,33877,243959.0,24.19,62.0,29.90000000000009,-2.755601339170738,2.5667439265173044,5.125,196746.92682926828,22.968609221720655,21.94458024766202,31.035164902367434,-15.700652095702083
90,2021-03-19,AUBANK, EQ,1124.0,1222.0,1124.0,1197.75,975558,48688,387938.0,39.77,98.0,24.25,6.157378417866838,2.0246295136714707,8.0234375,121588.53359298929,8.108084409463332,-61.81371796773818,31.222318459059668,0.5994223553181662
91,2021-03-19,AUBANK, EQ,1124.0,1222.0,1124.0,1197.75,975558,48688,387938.0,39.77,98.0,24.25,6.157378417866838,2.0246295136714707,8.0234375,121588.53359298929,8.108084409463332,0.0,31.222318459059668,0.0
92,2021-03-22,AUBANK, EQ,1209.0,1235.0,1195.0,1222.9,758035,36627,298796.0,39.42,40.0,26.09999999999991,1.136642407392273,2.134270995175399,3.23828125,234085.59710494571,46.30141356572149,48.05808853823737,58.91741585618918,47.00663970858828
93,2021-03-24,AUBANK, EQ,1236.0,1254.0,1215.0,1225.6,772958,28109,345326.0,44.68,39.0,28.59999999999991,-0.8485639686684152,2.33355091383811,3.109375,248589.50753768845,67.81116986780445,5.834482145447675,69.83828619527873,15.637368747212781
94,2021-03-25,AUBANK, EQ,1230.0,1230.0,1135.0,1150.5,1213791,59000,487999.0,40.2,95.0,15.5,-6.910039113428951,1.3472403302911715,7.7265625,157093.2740141557,4.807652980907844,-58.24325331413489,40.515782315699944,-72.37304132769083
95,2021-03-30,AUBANK, EQ,1200.0,1354.0,1165.0,1298.9,7650630,87578,4103781.0,53.64,189.0,90.09999999999991,7.614135037339295,6.936638694279765,13.953125,548309.4288913774,22.464514771906423,71.34952168672689,171.2581603585125,76.3422763441555
96,2021-03-31,AUBANK, EQ,1280.0,1283.0,1216.0,1227.85,1930957,67723,656991.0,34.02,67.0,14.849999999999909,-4.247261473307006,1.2094311194364025,5.22265625,369726.9947643979,7.021674348727619,-48.30116184531725,77.3416654677061,-121.4306600754817
97,2021-04-01,AUBANK, EQ,1250.0,1278.0,1215.0,1267.9,1087053,43594,224379.0,20.64,63.0,45.09999999999991,1.4117832636643328,3.5570628598469796,4.9296875,220511.54358161648,62.128669599553064,-67.66786389464154,28.091217413708975,-175.32329528004757
98,2021-04-05,AUBANK, EQ,1262.0,1264.0,1217.0,1228.5,872471,41401,270489.0,31.0,47.0,13.5,-2.726902726902722,1.098901098901095,3.71875,234614.05042016806,9.937050672622751,6.010938736744681,45.392139453075245,38.114356908097136
99,2021-04-06,AUBANK, EQ,1231.0,1254.0,1201.0,1223.1,656464,29812,112262.0,17.1,53.0,45.09999999999991,-0.6458997628975567,3.6873518109721175,4.2265625,155318.65434380775,140.77255516860828,-51.053362785924534,16.70651280181193,-171.7032572360174
100,2021-04-12,AUBANK, EQ,1153.0,1153.0,1025.0,1076.5,2390990,100420,757527.0,31.68,128.0,51.5,-7.106363214119838,4.784022294472834,11.1015625,215374.18719211823,16.600238850585757,27.884276027349415,46.678516949368706,64.20941817853132
101,2021-04-13,AUBANK, EQ,1076.0,1106.0,1035.0,1080.8,2453716,121976,1035521.0,42.2,71.0,66.20000000000005,0.4441154700221972,6.125092524056271,6.41796875,382319.7175897748,340.0832913067284,43.666471467942294,115.03485893303791,59.422285225263415
102,2021-04-15,AUBANK, EQ,1081.0,1104.0,1040.0,1055.45,2332608,77741,996819.0,42.73,64.0,38.450000000000045,-2.4207683926287302,3.642995878535231,5.796875,402390.5983827493,37.10854981557915,4.987909974448087,122.84719247486298,6.359391195222989
103,2021-04-16,AUBANK, EQ,1060.0,1100.0,1060.0,1077.1,1132546,35209,304177.0,26.86,40.0,22.90000000000009,1.5875963234611419,2.1260792869742886,3.63671875,311419.7379162191,33.02234534763958,-29.21165532899009,59.978456213898646,-104.81886368791855
104,2021-04-19,AUBANK, EQ,1035.0,1035.0,973.5,1015.85,2142595,78312,835940.0,39.02,61.5,42.35000000000002,-1.8851208347689123,4.168922577152145,5.9453125,360383.9159001314,54.53222015478876,13.586671275718393,107.20841946126507,44.05434151972629
105,2021-04-20,AUBANK, EQ,1025.0,1055.0,1020.0,1041.3,1478306,52940,623194.0,42.16,35.0,18.700000000000045,1.5653510035532463,1.795832132910789,3.318359375,445493.0382577987,28.289322398839207,19.104478644718174,140.43783358003247,23.661297865172994
106,2021-04-22,AUBANK, EQ,1010.0,1109.0,1005.0,1094.45,1728561,59377,394205.0,22.81,104.0,19.549999999999955,7.71620448627165,1.7862853488053219,9.375,184379.84,5.708416474150745,-141.61700013287717,29.896317113694575,-369.7496117864708
107,2021-04-23,AUBANK, EQ,1090.0,1128.0,1053.0,1075.5,2257183,68192,458646.0,20.32,75.0,60.5,-1.3482101348210165,5.6252905625290595,6.6484375,339505.78613396006,102.88591290287697,45.69169435973956,48.23310818579052,38.017021423259564
0,2020-11-03,AUROPHARMA, EQ,762.0,774.5,757.0,769.65,1836477,42681,310670.0,16.92,17.5,9.850000000000023,0.9939582927304542,1.2798025076333346,2.259765625,812684.7225583405,22.258239893610426,100.0,52.1564722273261,100.0
1,2020-11-04,AUROPHARMA, EQ,770.0,795.5,770.0,781.75,2786158,56743,416322.0,14.94,25.5,13.75,1.5030380556443816,1.758874320434927,3.205078125,869294.8787324802,20.22930000051111,6.512192532030446,47.966289119081026,-8.735683300082968
2,2020-11-05,AUROPHARMA, EQ,790.0,793.0,780.0,791.25,1473471,31289,346760.0,23.53,13.0,11.75,0.15797788309636474,1.4849921011058456,1.6396484375,898650.5681953544,162.49644982228816,3.2666411730897247,78.3668845787598,38.79265537106526
3,2020-11-06,AUROPHARMA, EQ,793.5,798.0,777.5,780.15,2098082,56546,585039.0,27.88,20.5,7.149999999999977,-1.7112093828110062,0.9164904185092553,2.568359375,816895.8053231939,9.258503595739372,-10.007979272193147,83.8451405529585,6.533778747426046
4,2020-11-09,AUROPHARMA, EQ,788.0,790.0,774.5,786.6,2105450,44111,653103.0,31.02,15.5,14.100000000000023,-0.17798118484617476,1.7925247902364703,1.9619140625,1073161.1747137879,174.1033390953063,23.879485712753254,123.79323738786387,32.27001545305875
5,2020-11-10,AUROPHARMA, EQ,789.0,790.5,754.0,761.05,3301896,64261,1109578.0,33.6,36.5,8.549999999999955,-3.6725576506142943,1.123447868076994,4.6171875,715131.4517766498,5.288108118526766,-50.06488276353395,89.31243145886737,-38.606950192456196
6,2020-11-11,AUROPHARMA, EQ,768.0,815.0,766.0,810.8,7123691,143560,1659070.0,23.29,49.0,6.2000000000000455,5.278737049827328,0.7646768623581721,6.01171875,1184967.443794672,2.504170781711536,39.64969624088964,99.47537163709531,10.216539039737638
7,2020-11-12,AUROPHARMA, EQ,814.5,864.0,800.0,839.0,17169196,329324,2637296.0,15.36,64.0,39.5,2.9201430274135873,4.707985697258636,7.40625,2318203.6793248947,27.870645974729918,48.88423936330922,121.06701708387664,17.834457283954045
8,2020-11-14,AUROPHARMA, EQ,862.0,864.0,846.5,852.15,490650,13140,123123.0,25.09,17.5,7.649999999999977,-1.1558997829020683,0.8977292730153152,2.025390625,242249.56605593057,13.425832607630356,-856.9485374391415,20.670361895403715,-485.70342259366646
9,2020-11-17,AUROPHARMA, EQ,858.5,876.0,848.5,855.6,5585491,165356,2282177.0,40.86,27.5,24.600000000000023,-0.3389434315100459,2.875175315568029,3.138671875,1779571.494710641,146.64022984696686,86.38719676191934,243.81676822480352,91.5221737840667
