,SYMBOL, DATE1, SERIES, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, CLOSE_PRICE, TTL_TRD_QNTY, NO_OF_TRADES, DELIV_QTY, DELIV_PER,HiLo,Wick,ClOP_per,Wick_Percentage,HiLo_Percentage,vol_dis,Factor,Per_vol_Updown,delivery_Factor,delivery_density
76,2021-02-26,BATAINDIA, EQ,1476.0,1486.0,1434.0,1438.2,762209,29723,366965.0,48.14,52.0,14.200000000000045,-2.6282853566958693,0.9873452927270279,3.5,217774.0,6.435067951714091,-46.08521961676983,142.24579161970908,28.086918370961804
77,2021-03-01,BATAINDIA, EQ,1450.0,1478.0,1444.0,1468.9,540241,32196,167035.0,30.92,34.0,15.099999999999909,1.2866771053169117,1.0279801211790982,2.30078125,234807.63327674023,13.685848742377452,7.254292817927553,99.02541929918797,-43.64573523282776
78,2021-03-02,BATAINDIA, EQ,1480.0,1500.0,1467.0,1494.95,452175,19109,108381.0,23.97,33.0,18.049999999999955,1.0000334459346476,1.2073982407438422,2.19921875,205607.10479573713,20.682003451764015,-14.202100900167201,66.19990093678787,-49.58544937060271
79,2021-03-03,BATAINDIA, EQ,1503.0,1528.0,1491.0,1525.0,623008,30056,245810.0,39.46,37.0,15.0,1.4426229508196684,0.983606557377044,2.421875,257242.0129032258,11.679524739506558,20.072501969930425,133.91090600201696,50.56421996294255
80,2021-03-04,BATAINDIA, EQ,1515.0,1534.0,1501.0,1523.9,359713,14660,116690.0,32.44,33.0,24.09999999999991,0.584027823347995,1.5814686003018465,2.150390625,167277.9800181653,46.385648066563945,-53.78115689542101,71.27509840575172,-87.87894930666377
81,2021-03-05,BATAINDIA, EQ,1520.0,1546.0,1516.0,1527.35,835691,37723,313121.0,37.47,30.0,22.65000000000009,0.48122565227353675,1.4829606835368594,1.9404296875,430673.16758933064,52.78827372060135,61.1589500793619,210.38223581025042,66.12114224794307
82,2021-03-08,BATAINDIA, EQ,1530.0,1542.0,1496.0,1499.65,453522,19962,193566.0,42.68,46.0,15.650000000000091,-2.023805554629405,1.0435768345947452,2.982421875,152065.00589390963,8.833081532810896,-183.21648696071205,84.81826206825502,-148.03884290973969
83,2021-03-09,BATAINDIA, EQ,1506.0,1514.0,1496.0,1503.05,464229,17790,92115.0,19.84,18.0,15.049999999999955,-0.19626758923521948,1.0012973620305416,1.1884765625,390608.4601479047,87.39187889832068,61.06971010399265,103.15160194547377,17.77319937979228
84,2021-03-10,BATAINDIA, EQ,1514.0,1517.0,1497.0,1506.1,399175,12948,93811.0,23.5,20.0,12.099999999999909,-0.524533563508399,0.8033995086647536,1.318359375,302781.6296296296,26.23704207305163,-29.006657578832364,94.54572476899698,-9.102344074788668
85,2021-03-12,BATAINDIA, EQ,1511.0,1539.0,1500.0,1505.7,803764,32577,145562.0,18.11,39.0,33.700000000000045,-0.3519957494852832,2.2381616523876033,2.533203125,317291.57131842716,108.9207502122059,4.573062444900461,75.23181382329139,-25.672531292507674
86,2021-03-15,BATAINDIA, EQ,1506.0,1511.0,1484.0,1494.9,380719,18330,99053.0,26.02,27.0,15.900000000000091,-0.7425245835841849,1.0636162954043868,1.787109375,213036.20546448088,24.537524047324073,-48.937862757477895,73.94724440467542,-1.7371430523985176
87,2021-03-16,BATAINDIA, EQ,1500.0,1528.0,1484.0,1487.65,502157,21250,122246.0,24.34,44.0,31.65000000000009,-0.830168386381203,2.127516552952656,2.87890625,174426.3120759837,43.89988165246158,-22.135360731400382,56.0015576294639,-32.044977916417466
88,2021-03-17,BATAINDIA, EQ,1491.0,1495.0,1475.0,1480.35,402058,18117,178074.0,44.29,20.0,9.349999999999909,-0.719424460431668,0.631607390144211,1.337890625,300516.34452554747,15.038987411057384,41.957795223628715,179.46866990560136,68.79591426240572
89,2021-03-18,BATAINDIA, EQ,1490.0,1497.0,1450.0,1470.85,498162,18735,205642.0,41.28,47.0,27.84999999999991,-1.3019682496515657,1.8934629635924694,3.138671875,158717.45115121343,24.91225346525892,-89.34045522142317,88.19258791701866,-103.49631884537207
90,2021-03-19,BATAINDIA, EQ,1468.0,1500.0,1430.0,1489.8,872243,23968,423450.0,48.55,70.0,48.200000000000045,1.4632836622365346,3.2353336018257437,4.66796875,186857.0778242678,37.87451998095667,15.059438476030671,121.93327055289518,27.67143248342516
91,2021-03-19,BATAINDIA, EQ,1468.0,1500.0,1430.0,1489.8,872243,23968,423450.0,48.55,70.0,48.200000000000045,1.4632836622365346,3.2353336018257437,4.66796875,186857.0778242678,37.87451998095667,0.0,121.93327055289518,0.0
92,2021-03-22,BATAINDIA, EQ,1490.0,1491.0,1468.0,1476.05,264088,12944,89212.0,33.78,23.0,9.049999999999955,-0.9450899359777765,0.6131228616916786,1.54296875,171155.7670886076,11.112991042464863,-9.173696570523157,78.18322221498784,-55.95835922137318
93,2021-03-24,BATAINDIA, EQ,1485.0,1498.0,1451.0,1454.2,351219,16334,82964.0,23.62,47.0,16.200000000000045,-2.1180030257186075,1.1140145784623883,3.13671875,111970.19178082192,9.009919084762256,-52.85833163851283,35.58032825953617,-119.73721446494339
94,2021-03-25,BATAINDIA, EQ,1450.0,1451.0,1403.0,1429.7,646909,29336,302509.0,46.76,48.0,27.700000000000045,-1.419878296146038,1.9374693991746597,3.30859375,195523.8536009445,23.374392040247542,42.73323192097671,127.0326003620067,71.9911832410402
95,2021-03-30,BATAINDIA, EQ,1424.0,1432.0,1396.0,1404.25,478319,22705,249397.0,52.14,36.0,16.25,-1.4064447213815185,1.1572013530354326,2.513671875,190286.96814296814,14.094278799573425,-2.7520988479052058,139.63903854092885,9.027875235066984
96,2021-03-31,BATAINDIA, EQ,1403.0,1419.0,1398.0,1406.2,435917,23423,209319.0,48.02,21.0,17.799999999999955,0.22756364670743778,1.2658227848101262,1.4794921875,294639.60924092407,95.28545599980819,35.417044356934284,200.9127426210215,30.49766942640978
97,2021-04-01,BATAINDIA, EQ,1417.0,1438.0,1411.0,1425.05,573721,20503,118255.0,20.61,27.0,18.950000000000045,0.5648924599136791,1.3297779025297274,1.8779296875,305507.1783671347,40.32458686459906,3.5572221851857253,88.28234770350106,-127.57974594852531
98,2021-04-05,BATAINDIA, EQ,1432.0,1435.0,1381.0,1396.55,743916,31924,332038.0,44.63,54.0,18.549999999999955,-2.5383981955533272,1.3282732447817835,3.763671875,197656.9756097561,8.963637134353812,-54.56432914885462,123.94018928068617,28.77020100109024
99,2021-04-06,BATAINDIA, EQ,1401.0,1414.0,1386.0,1389.95,688522,31317,290504.0,42.19,28.0,16.950000000000045,-0.7949926256340092,1.2194683261987933,1.98046875,347656.0788954635,26.276288237478585,43.14583071933298,209.12801292182226,40.73477409885858
100,2021-04-12,BATAINDIA, EQ,1378.0,1385.0,1298.0,1305.9,824030,47775,363166.0,44.07,87.0,14.900000000000091,-5.521096561758171,1.1409755724021835,6.28515625,131107.32131758856,3.5400353301990686,-165.16908087330745,84.14029989978027,-148.5467881275859
101,2021-04-13,BATAINDIA, EQ,1306.0,1331.0,1301.0,1313.0,409573,24736,154007.0,37.6,30.0,23.0,0.5331302361005328,1.7517136329017546,2.25390625,181716.96360485267,56.284185887527116,27.850807807528543,103.475451951256,18.685738198644355
102,2021-04-15,BATAINDIA, EQ,1305.0,1323.0,1294.0,1317.1,344436,17119,60977.0,17.7,29.0,16.90000000000009,0.9186849897502043,1.2831220104775696,2.19140625,157175.7860962567,23.925329466383406,-15.613841112629533,42.382462017277795,-144.14686411816479
103,2021-04-16,BATAINDIA, EQ,1318.0,1329.0,1313.0,1323.55,561027,21469,257381.0,45.88,16.0,10.450000000000045,0.41932681047182996,0.7895432737712866,1.2041015625,465929.96593673964,32.25372657792884,66.2662207655481,324.24599975974576,86.92891753524127
104,2021-04-19,BATAINDIA, EQ,1314.0,1314.0,1264.0,1288.45,1250432,57678,324940.0,25.99,50.0,24.450000000000045,-1.9830028328611888,1.897628933990461,3.8046875,328655.6386036961,16.392475818344742,-41.768438209749846,130.99396789902198,-147.52742814057981
105,2021-04-20,BATAINDIA, EQ,1300.0,1330.0,1288.0,1297.65,517858,24553,94909.0,18.33,42.0,39.65000000000009,-0.1810965976958272,3.055523446229728,3.158203125,163972.3537414966,289.0226788729657,-100.43356767435544,45.54872584289655,-187.59085018280666
106,2021-04-22,BATAINDIA, EQ,1290.0,1301.0,1270.0,1297.45,702741,28718,178541.0,25.41,31.0,23.549999999999955,0.5742032448263927,1.8150988477397902,2.3828125,294920.8131147541,54.149098590946885,44.401226888759886,116.08988866758172,60.76426089672347
0,2020-11-03,BEL, EQ,88.875,90.375,88.875,89.4,3501994,14695,1112180.0,31.76,1.5,0.9749999999999943,0.5872483221476585,1.0906040268456252,1.66015625,2109436.385882353,38.97469742364896,100.0,77.01135299394704,100.00000000000001
1,2020-11-04,BEL, EQ,90.25,90.375,87.875,88.9,3391500,15733,991590.0,29.24,2.5,1.1500000000000057,-1.5185601799774986,1.2935883014623215,2.765625,1226305.0847457626,17.87728286383953,-72.0156274423082,41.196759975148595,-86.93546055661447
2,2020-11-05,BEL, EQ,89.375,93.4375,89.0625,92.9,7247088,25553,2466356.0,34.03,4.375,0.8499999999999943,3.794402583423036,0.9149623250807224,4.68359375,1547334.885738115,5.060544455443853,20.74727351857085,58.55293080248754,29.641848135467868
3,2020-11-06,BEL, EQ,92.125,93.5,91.5,92.45,6721247,25504,1764061.0,26.25,2.0,1.6749999999999972,0.35154137371551997,1.811790156841539,2.138671875,3142720.0584474886,108.16055083841385,50.76446972809591,91.61245776797946,36.086278843451076
4,2020-11-09,BEL, EQ,94.5,94.875,91.75,93.05,8288466,35412,2239728.0,27.02,3.125,1.6749999999999972,-1.5583019881783997,1.8001074691026275,3.29296875,2517019.330960854,24.242882084471802,-24.85879706167286,74.44168402313022,-23.066073759849417
5,2020-11-10,BEL, EQ,93.0,96.25,92.0625,95.4,10546823,51839,3095878.0,29.35,4.1875,1.7874999999999943,2.5157232704402617,1.8736897274633009,4.3515625,2423686.434470377,15.63047761260944,-3.8508651599096853,76.78916576669076,3.0570481136530647
6,2020-11-11,BEL, EQ,95.9375,97.375,94.5,95.7,8088909,30572,2160894.0,26.71,2.875,2.637500000000003,-0.24817136886102276,2.7560083594566436,2.953125,2739101.4603174604,233.05922305559267,11.515273545600131,78.06683025964777,1.6366291403244322
7,2020-11-12,BEL, EQ,96.125,96.5,94.0,94.25,10857825,42104,5265237.0,48.49,2.5,0.625,-1.9893899204244008,0.6631299734747955,2.58984375,4192463.34841629,6.995458511937112,34.66606067403879,218.75039572935532,64.3123707276697
8,2020-11-14,BEL, EQ,97.1875,97.1875,96.375,96.6,947727,7768,535435.0,56.5,0.8125,0.22499999999999432,-0.6081780538302297,0.23291925465838403,0.8359375,1133729.4953271027,8.037335311587317,-269.79397340338966,68.44698429885705,-219.59099143686905
9,2020-11-17,BEL, EQ,97.5625,97.75,95.75,96.15,4536016,18406,1579627.0,34.82,2.0,0.5875000000000057,-1.4690587623504854,0.6110244409776442,2.046875,2216068.8854961833,8.728846461797824,48.84051200992979,82.03430143666239,16.56297048899226
10,2020-11-18,BEL, EQ,96.125,98.3125,95.6875,96.55,10536268,32993,3773634.0,35.82,2.625,2.200000000000003,0.44018643190057105,2.2786121180735392,2.669921875,3946283.259692758,108.63535571478866,43.844150567419796,149.31429909544974,45.05931318458546
11,2020-11-19,BEL, EQ,96.5,108.25,95.6875,103.1,42410528,114223,14734556.0,34.74,12.5625,5.962500000000006,6.401551891367603,5.783220174587797,11.6015625,3655587.5986531987,18.959282444284305,-7.952091235528265,121.82373499888,-22.5658522921026
12,2020-11-20,BEL, EQ,105.125,109.875,104.5,108.35,37325445,127854,7395982.0,19.81,5.375,2.1500000000000057,2.9764651592062705,1.984310106137528,4.890625,7632039.872204473,13.990917023874427,52.102089875517095,142.91845360623282,14.759968412107732
13,2020-11-23,BEL, EQ,108.5625,109.0625,104.5,106.0,10906565,46031,3438090.0,31.52,4.5625,2.0,-2.4174528301886795,1.8867924528301927,4.18359375,2606984.7245564894,16.37961017429193,-192.7535324742981,78.26819082895847,-82.60094182904555
14,2020-11-24,BEL, EQ,106.0,108.875,106.0,107.7,10966751,48864,3768564.0,34.36,2.875,1.1749999999999972,1.578458681522747,1.0909935004642506,2.640625,4153089.1360946745,14.505288973281457,37.22781671361026,136.14728261109485,42.5121167841948
15,2020-11-25,BEL, EQ,108.0,110.375,105.875,106.85,12433645,53234,2750804.0,22.12,4.5,3.3499999999999943,-1.07627515208236,3.135236312587736,4.078125,3048863.141762452,61.13422438692897,-36.2176307360882,63.49186218692462,-114.43264998318594
16,2020-11-26,BEL, EQ,107.375,109.3125,106.875,108.9,9582353,30468,2669154.0,27.85,2.4375,0.9124999999999943,1.4003673094582183,0.8379247015610503,2.23046875,4296116.23117338,12.557421427165671,29.03210765948646,113.73652072877285,44.17636324718119
17,2020-11-27,BEL, EQ,109.4375,113.8125,109.0625,111.1,14246823,58976,3565048.0,25.02,4.75,3.0875000000000057,1.4963996399639967,2.7790279027902898,4.171875,3414968.808988764,38.97469742365005,-25.802502789053015,77.95477160598718,-45.90065288580428
18,2020-12-01,BEL, EQ,111.125,112.8125,110.3125,111.8,10783871,37560,3875589.0,35.94,2.5,1.8250000000000028,0.6037567084078717,1.6323792486583102,2.216796875,4864618.459911894,56.740941263489994,29.79986329594666,161.01585312006594,51.585654396490995
19,2020-12-02,BEL, EQ,112.0,115.0,111.5625,113.55,16137127,55481,4264725.0,26.43,3.4375,1.8875000000000028,1.3650374284456177,1.6622633201232873,2.98828125,5400136.616993464,25.55598956377036,9.916752020613144,128.86033518986721,-24.953774862388556
20,2020-12-03,BEL, EQ,114.125,116.8125,113.875,115.0,16184624,67117,5443527.0,33.63,2.9375,2.0625,0.7608695652173907,1.7934782608695627,2.515625,6433639.354037267,49.467885191555624,16.064045249836006,192.47460524907297,33.050734135490394
21,2020-12-04,BEL, EQ,115.875,118.0,114.375,115.75,15335926,95435,6425772.0,41.9,3.625,3.5,-0.10799136069114468,3.023758099352051,3.072265625,4991731.794024157,587.6185150027217,-28.88591814446615,184.1146015500918,-4.540652196293434
22,2020-12-07,BEL, EQ,115.875,116.75,114.375,114.95,8862337,42932,4537533.0,51.2,2.375,1.4500000000000028,-0.8046976946498461,1.2614180078294908,2.03515625,4354622.403071017,32.89756165073158,-14.630646057941343,198.4390385036217,7.2185579317188875
23,2020-12-08,BEL, EQ,115.5625,116.0625,111.125,113.15,12214245,57548,5159146.0,42.24,4.9375,2.5250000000000057,-2.132125497127703,2.2315510384445503,4.25390625,2871300.9366391185,21.965014809502296,-51.66025781220058,108.52796036885293,-82.84600376639241
24,2020-12-09,BEL, EQ,115.75,122.5,114.8125,116.95,49168249,183671,11260693.0,22.9,7.6875,6.487499999999997,1.0260795211628988,5.547242411286874,6.27734375,7832651.98755445,113.45759274047988,63.34190589341362,152.14263063742857,28.666962103812875
25,2020-12-10,BEL, EQ,116.8125,116.8125,112.4375,114.4,12916205,56391,3421477.0,26.49,4.375,1.9625000000000057,-2.1088286713286664,1.7154720279720266,3.74609375,3447912.9092805004,17.07181844104875,-127.17081880090012,81.22813820198814,-87.30286573736186
26,2020-12-11,BEL, EQ,114.375,116.375,113.375,114.65,13693303,46869,4146497.0,30.28,3.0,2.7249999999999943,0.23986044483210378,2.376798953336234,2.578125,5311341.76969697,207.95590303667163,35.08395695882294,143.55920091862038,43.41836839281792
27,2020-12-14,BEL, EQ,115.625,119.25,115.1875,118.55,25002925,86031,7150208.0,28.6,4.0625,1.1375000000000028,2.467313369886128,0.9595107549557156,3.40625,7340308.256880734,8.161368263926684,27.641434340061004,182.8084360228831,21.47014435337638
28,2020-12-15,BEL, EQ,117.375,119.3125,117.1875,118.25,10755584,39109,2896985.0,26.93,2.125,1.25,0.7399577167019089,1.0570824524312883,1.78125,6038222.596491228,29.980536479730414,-21.56405530902653,141.5983666121563,-29.10349207883368
29,2020-12-16,BEL, EQ,119.0,120.6875,117.375,118.1,12908375,47053,3545104.0,27.46,3.3125,2.4124999999999943,-0.7620660457239694,2.042760372565624,2.744140625,4703977.2241992885,56.25514553349424,-28.364197118727645,111.15884480932885,-27.38380544979615
30,2020-12-17,BEL, EQ,118.0,120.875,115.8125,120.3,18747412,75903,4870098.0,25.98,5.0625,2.762500000000003,1.9118869492934323,2.2963424771404846,4.1875,4476993.910447761,25.20646192073014,-5.069993801461875,99.91796856573721,-11.250104865969261
31,2020-12-18,BEL, EQ,121.4375,122.6875,118.5625,121.25,32586774,91215,9350994.0,28.7,4.125,3.9375,-0.15463917525772786,3.2474226804123703,3.361328125,9694612.601975596,440.7138862520529,53.819775020866466,235.4532865930076,57.56357024718442
32,2020-12-21,BEL, EQ,120.6875,123.1875,109.125,111.95,28993024,123235,7536141.0,25.99,14.0625,5.325000000000003,-7.804823581956228,4.756587762393934,11.4140625,2540114.354551677,12.789979940279991,-281.6604785766296,55.66182114532128,-323.0067966664057
33,2020-12-22,BEL, EQ,111.9375,114.125,106.375,112.25,24627551,100780,6621187.0,26.89,7.75,7.4375,0.2783964365256111,6.6258351893095835,6.7890625,3627533.4039125433,499.4757377523165,29.976816979493844,88.7370695906035,37.27331609875994
34,2020-12-23,BEL, EQ,113.1875,115.9375,112.5,115.45,13015991,59400,2799172.0,21.51,3.4375,1.1749999999999972,1.959722823733216,1.0177566045907298,2.96484375,4390110.27140975,10.899001659482199,17.370335147693872,84.57807764254225,-4.917340360511225
35,2020-12-28,BEL, EQ,116.1875,116.5625,113.875,114.6,9447294,54503,2890320.0,30.59,2.6875,1.0999999999999943,-1.3852530541012271,0.9598603839441466,2.3046875,4099164.8542372882,14.541740528751104,-7.097675441662532,111.7039129698171,24.283693029271383
36,2020-12-29,BEL, EQ,115.1875,116.1875,113.9375,114.75,6927360,41319,2512093.0,36.26,2.25,1.8125,-0.38126361655773167,1.5795206971677516,1.9365234375,3577214.6444780636,86.94355579121937,-14.59096704093305,115.96425085664994,3.6738372863713753
37,2020-12-30,BEL, EQ,115.0,115.3125,113.375,114.4,6332210,25013,1991492.0,31.45,1.9375,1.3375000000000057,-0.5244755244755197,1.1691433566433602,1.6806640625,3767683.346891342,46.782128798580345,5.055326705478883,106.75980859210298,-8.62163616245731
38,2021-01-01,BEL, EQ,121.0,128.0,120.625,126.4,67232056,230275,9318588.0,13.86,7.375,1.9749999999999943,4.2721518987341796,1.5624999999999858,5.76171875,11668750.058305085,7.67557253393098,67.71133730634894,131.2378230215434,18.651646199146573
39,2021-01-04,BEL, EQ,129.0,131.75,126.875,131.3,35204855,128351,8564020.0,24.33,4.875,2.5749999999999886,1.7517136329017546,1.9611576542269518,3.69921875,9516835.142555438,23.49561608900619,-22.611665364750866,182.46265263293637,28.074144967322688
40,2021-01-05,BEL, EQ,130.0,133.25,129.0,131.5,21453841,78475,3915617.0,18.25,4.25,2.75,1.1406844106463865,2.091254752851711,3.189453125,6726495.157379057,38.47502181565444,-41.48282158674179,95.69344878879103,-90.67413176387574
41,2021-01-06,BEL, EQ,132.0,135.375,129.625,133.15,24699603,85666,6267575.0,25.38,5.75,4.599999999999994,0.8636875704093114,3.4547502816372457,4.24609375,5817017.817847286,83.94550214324596,-15.634769705215426,113.21464950724373,15.476089706334037
42,2021-01-07,BEL, EQ,134.375,135.0,131.25,131.75,15337009,62219,4009998.0,26.15,3.75,1.125,-1.9924098671726824,0.8538899430740088,2.77734375,5522186.0815752465,8.994160943919232,-5.339040226401367,111.06668758043541,-1.933938945692205
43,2021-01-08,BEL, EQ,133.0,133.75,131.5,132.1,6635449,32168,1901729.0,28.66,2.25,1.3499999999999943,-0.681302043906129,1.0219530658591935,1.6826171875,3943528.5989553104,31.479563303717235,-40.031597159917695,87.78838156762748,-26.516385878324414
44,2021-01-11,BEL, EQ,132.75,135.5,129.5,134.6,14142114,104880,4948046.0,34.99,6.0,4.150000000000006,1.3744427934621086,3.0832095096582606,4.4296875,3192576.0,47.07754512087468,-23.521839384726015,85.65513611472237,-2.4905050060838767
45,2021-01-12,BEL, EQ,135.0,136.0,133.375,134.45,10869411,62440,2996026.0,27.56,2.625,2.0749999999999886,-0.40907400520640635,1.543324656005936,1.9296875,5632731.206477732,79.17587133964979,43.3209950382776,118.54608111484686,27.745282417442304
46,2021-01-13,BEL, EQ,134.5,137.75,132.5,134.05,12818493,53584,2736675.0,21.35,5.25,4.800000000000011,-0.3356956359567249,3.580753450205151,3.810546875,3363951.007688365,223.85467238199456,-67.44391323191192,54.142069617382084,-118.95373034795874
47,2021-01-14,BEL, EQ,134.75,141.0,134.5,139.15,31434222,126300,5070464.0,16.13,6.5,2.0999999999999943,3.1620553359683896,1.5091627739848974,4.609375,6819627.823728814,10.016224687546288,50.67251330074733,81.02243264726809,33.17644527770465
